,PRATASABA RESORT,,,,
,Prata Coffee Price List,,,,
,Item Description,,,Unit Price,Item Type
,MENU PRATA COFFEE (STARTING 15 SEPTEMBER 2023),,,0.0,Non Inventory Part
,,ESPRESSO BASE,,0.0,Non Inventory Part
,,,Solo,40000.0,Non Inventory Part
,,,Americano / SKM Presso / Shakeratto,45000.0,Non Inventory Part
,,,Doppio / Caffe Latte / Cappuccinno / Macchiato / Mochaccino / On the Rock,50000.0,
,,SIGNATURE COFFEE,,0.0,Non Inventory Part
,,,Coconut Coffee / Coffee Berry / Banana Coffee / Rum Regal / Butterscotch / Caramel Macchiato,55000.0,Non Inventory Part
,,NON-COFFEE,,0.0,Non Inventory Part
,,,Lychee Tea / Java Tea,45000.0,Non Inventory Part
,,,Thai Tea / Choco Latte / Matcha Latte / Milkshake / Red Velvet,50000.0,Non Inventory Part
,,,Strawberry Cheesecake,55000.0,Non Inventory Part
,,BLEND,,0.0,Non Inventory Part
,,,Cocoafuse / Choco Berry / Cookies and Cream / Teatrical / Liquid Sunset / Monkkey Jar,55000.0,Non Inventory Part
,,SIGNATURE MOCKTAIL,,0.0,Non Inventory Part
,,,Blue Ocean / Corrida de Toros / Lyfee / Orange Blossom / Sunny Tea / Tropical Escape / Victorian Crust,65000.0,Non Inventory Part
